N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
5760,0.00159789,8646.03,0.00211324,0.02761,16,87656100,22,49,48,48,7,167899,48340662
5770,0.00158867,8607.26,0.00208633,1.0716,16,87768655,22,49,48,48,7,167990,48404310
5780,0.00158869,8615.9,0.00210859,0.023819,16,87853468,22,49,48,48,7,168034,48446538
5790,0.00159762,8675.81,0.00207686,0.023275,16,87967876,22,49,48,48,7,168110,48486481
5800,0.00158838,8637.91,0.0021231,0.021681,16,88091180,22,49,48,48,7,168205,48530009
5810,0.00159509,8688.95,0.00211363,0.032488,16,88238181,22,49,48,48,7,168285,48591223
5820,0.00159429,8705.84,0.00212062,0.025274,16,88456460,22,49,48,48,7,168409,48683071
5830,0.001594,8721.06,0.00207709,0.031123,16,88627094,22,49,48,48,7,168501,48763223
5840,0.00159385,8732.59,0.00207627,0.029623,16,88751558,22,49,48,48,7,168569,48818638
5850,0.00159777,8768.3,0.00207164,0.024547,16,88899153,22,49,48,48,7,168677,48882828
5860,0.00159503,8771.46,0.00210779,0.023889,16,89085854,22,49,48,48,7,168782,48952259
5870,0.00159993,8816.27,0.0020794,0.025946,16,89273075,22,49,48,48,7,168973,49001883
5880,0.00159735,8816.73,0.00207863,0.024221,16,89424176,22,49,48,48,7,169097,49055429
5890,0.00159243,8807.48,0.00210707,0.027995,16,89612037,22,49,48,48,7,169240,49155434
5900,0.00159702,8846.59,0.00208236,0.032635,16,89750168,22,49,48,48,7,169344,49195362
5910,0.00159525,8856.31,0.00211942,0.025201,16,89952438,22,49,48,48,7,169448,49258454
5920,0.00159754,8883.31,0.00211539,0.02431,16,90096433,22,49,48,48,7,169546,49325259
5930,0.00159118,8861.93,0.00210691,0.032861,16,90238436,22,49,48,48,7,169649,49369984
5940,0.00159384,8886.64,0.0020836,0.023502,16,90337834,22,49,48,48,7,169691,49410965
5950,0.00159096,8887.68,0.00207415,0.024106,16,90512043,22,49,48,48,7,169784,49474730
5960,0.00159034,8899.01,0.00209274,1.11419,16,90661970,22,49,48,48,7,169840,49541460
5970,0.00158774,8902.72,0.00221224,1.12454,16,90850089,22,49,48,48,7,169986,49602332
5980,0.00158963,8925.77,0.00211149,0.021444,16,90975177,22,49,48,48,7,170085,49648920
5990,0.00159549,8971.77,0.00212121,0.017386,16,91107303,22,49,48,48,7,170177,49726868
6000,0.00159555,8989.05,0.00208106,0.017635,16,91280613,22,49,48,48,7,170251,49817969
6010,0.00159458,9001.7,0.00211675,0.019942,16,91467345,22,49,48,48,7,170330,49889754
6020,0.00159569,9020.47,0.00207499,0.019328,16,91593441,22,49,48,48,7,170377,49946193
6030,0.00159596,9039.35,0.00208547,0.028439,16,91772415,22,49,48,48,7,170454,50031292
6040,0.00159707,9059.31,0.002079,0.027918,16,91911736,22,49,48,48,7,170579,50096403
6050,0.00159352,9053.25,0.00212202,0.025879,16,92053104,22,49,48,48,7,170632,50155842
6060,0.00159412,9067.65,0.002112,0.018761,16,92161504,22,49,48,48,7,170688,50189046
6070,0.00159268,9071.95,0.0021263,0.018796,16,92289426,22,49,48,48,7,170812,50247714
6080,0.00159878,9119.42,0.00209199,0.023905,16,92416113,22,49,48,48,7,170870,50299392
6090,0.0015915,9088.54,0.00211548,0.020871,16,92521858,22,49,48,48,7,170934,50336551
6100,0.00159299,9114.35,0.00211496,0.025974,16,92700670,22,49,48,48,7,171077,50428884
6110,0.00160099,9173.48,0.00209083,0.024239,16,92834372,22,49,48,48,7,171167,50477648
6120,0.00159124,9133.61,0.00211738,0.025921,16,92998487,22,49,48,48,7,171284,50541054
6130,0.00158958,9142.17,0.00211584,0.017897,16,93184942,22,49,48,48,7,171369,50625976
6140,0.00158866,9152.51,0.00208726,0.021436,16,93344586,22,49,48,48,7,171424,50685529
6150,0.00159438,9200.14,0.00209327,0.023155,16,93494758,22,49,48,48,7,171549,50752624
6160,0.00159219,9201.43,0.00211253,0.026943,16,93635444,22,49,48,48,7,171636,50815400
6170,0.00159001,9201.03,0.00211978,0.017914,16,93758655,22,49,48,48,7,171721,50850586
6180,0.00158756,9202.16,0.00211691,0.017728,16,93914674,22,49,48,48,7,171809,50914550
6190,0.00159468,9260.22,0.00212231,0.02213,16,94087934,22,49,48,48,7,171911,50995443
6200,0.00159322,9269.93,0.0020823,0.018013,16,94274965,22,49,48,48,7,172041,51049504
6210,0.00159888,9317.84,0.00208476,0.018122,16,94426695,22,49,48,48,7,172145,51085358
6220,0.00159799,9326.43,0.00212287,0.024147,16,94565768,22,49,48,48,7,172244,51153591
6230,0.00159116,9303.67,0.00211979,0.021906,16,94738887,22,49,48,48,7,172303,51186240
6240,0.00159813,9363.44,0.002123,0.024391,16,94937735,22,49,48,48,7,172510,51258816
6250,0.00159622,9364.83,0.00212298,0.01793,16,95062905,22,49,48,48,7,172577,51305616
6260,0.00160164,9413.16,0.00211996,0.037762,16,95230460,22,49,48,48,7,172678,51371734
6270,0.00159898,9414.19,0.0020863,0.017535,16,95400252,22,49,48,48,7,172780,51439295
6280,0.00159537,9410.55,0.00208323,0.02856,16,95581310,22,49,48,48,7,172897,51533885
6290,0.00160219,9468.92,0.00209267,0.024118,16,95769683,22,49,48,48,7,173050,51592508
6300,0.00159884,9466.25,0.00208846,0.019671,16,95946342,22,49,48,48,7,173169,51640581
6310,0.00159348,9447.45,0.00212269,0.029651,16,96076759,22,49,48,48,7,173232,51674942
6320,0.00159778,9484.62,0.00209025,0.019258,16,96191820,22,49,48,48,7,173283,51715819
6330,0.00159238,9473.59,0.00208698,0.019534,16,96409616,22,49,48,48,7,173371,51785645
6340,0.00159361,9496.14,0.00215301,0.723321,16,96566264,22,49,48,48,7,173437,51842979
6350,0.00159237,9499.28,0.00208906,0.636397,16,96671091,22,49,48,48,7,173488,51879140
6360,0.00158992,9499.23,0.00206806,0.018309,16,96821227,22,49,48,48,7,173574,51933889
6370,0.0015941,9537.98,0.00211516,0.028632,16,96956999,22,49,48,48,7,173655,52003659
6380,0.00159155,9536.73,0.00207762,0.039941,16,97097969,22,49,48,48,7,173721,52037039
6390,0.00158789,9531.23,0.00208645,0.618345,16,97271210,22,49,48,48,7,173887,52110020
6400,0.00159138,9565.43,0.00212443,0.017557,16,97406838,22,49,48,48,7,173997,52174586
6410,0.00158939,9570.03,0.00213049,1.06185,16,97575896,22,49,48,48,7,174093,52251406
6420,0.00158945,9590.31,0.00207235,0.019793,16,97781399,22,49,48,48,7,174182,52317333
6430,0.00159186,9620.75,0.00207658,0.017821,16,97943280,22,49,48,48,7,174284,52384405
6440,0.00158879,9612.57,0.00210898,0.02506,16,98047933,22,49,48,48,7,174361,52421450
6450,0.00158869,9630.99,0.00211652,0.018544,16,98246432,22,49,48,48,7,174470,52485119
6460,0.00158814,9642.97,0.00217429,1.05343,16,98402548,22,49,48,48,7,174519,52524130
6470,0.00158605,9645.26,0.00207335,0.01873,16,98554721,22,49,48,48,7,174620,52622709
6480,0.00159545,9712.71,0.00207827,0.033998,16,98655884,22,49,48,48,7,174668,52677657
6490,0.00158697,9674.86,0.00207441,0.019729,16,98797281,22,49,48,48,7,174790,52736131
6500,0.00158941,9700.65,0.00207612,0.054048,16,98907019,22,49,48,48,7,174865,52798231
6510,0.00159213,9730.78,0.00207816,0.021654,16,99043070,22,49,48,48,7,174917,52856082
6520,0.00159024,9742.81,0.00208225,0.028166,16,99291573,22,49,48,48,7,175061,52956062
6530,0.00158934,9753.41,0.00207954,0.022185,16,99455455,22,49,48,48,7,175156,53006215
6540,0.00158674,9750.67,0.00211324,0.035405,16,99590428,22,49,48,48,7,175259,53067567
6550,0.0015902,9785.04,0.00211133,0.019052,16,99722162,22,49,48,48,7,175339,53120775
6560,0.00158908,9790.51,0.00207901,0.027145,16,99845984,22,49,48,48,7,175393,53172506
6570,0.00159311,9830.84,0.00207664,0.017443,16,100004254,22,49,48,48,7,175509,53228086
6580,0.00158981,9823.63,0.00207556,0.021144,16,100138625,22,49,48,48,7,175636,53283581
6590,0.00159307,9858.14,0.00208814,0.035355,16,100284913,22,49,48,48,7,175698,53350842
6600,0.00159274,9872.78,0.00211633,0.024007,16,100457940,22,49,48,48,7,175848,53414155
6610,0.00158818,9858.42,0.00208506,0.027108,16,100597696,22,49,48,48,7,175910,53456185
6620,0.00158954,9883.38,0.00212308,0.017438,16,100767793,22,49,48,48,7,175971,53524289
6630,0.00159486,9928.91,0.00211651,0.019775,16,100893434,22,49,48,48,7,176047,53586225
6640,0.00159301,9935.06,0.00207891,0.017909,16,101075765,22,49,48,48,7,176135,53636479
6650,0.0015942,9953.55,0.00211706,0.039809,16,101190788,22,49,48,48,7,176270,53688331
6660,0.00159115,9950.96,0.00207507,0.025991,16,101361014,22,49,48,48,7,176385,53750995
6670,0.00158908,9952.38,0.00208037,0.018581,16,101505961,22,49,48,48,7,176436,53805944
6680,0.00159469,10002.3,0.00211883,0.024356,16,101658327,22,49,48,48,7,176521,53857474
6690,0.00158576,9959.22,0.00210139,1.14342,16,101790957,22,49,48,48,7,176653,53905920
6700,0.00159351,10016.5,0.00207581,0.023963,16,101875690,22,49,48,48,7,176691,53948606
6710,0.00158978,10012.5,0.00208061,0.019332,16,102080703,22,49,48,48,7,176803,54060790
6720,0.00159244,10042.7,0.00211502,0.02335,16,102216095,22,49,48,48,7,176906,54112838
6730,0.00158863,10037.3,0.0020808,0.025892,16,102410167,22,49,48,48,7,177011,54200217
6740,0.00158583,10041.1,0.0021178,0.017597,16,102644981,22,49,48,48,7,177176,54313151
6750,0.00158871,10072.6,0.00211916,0.025806,16,102778823,22,49,48,48,7,177230,54396492
6760,0.00159583,10128.3,0.00211369,0.016161,16,102883003,22,49,48,48,7,177285,54451237
6770,0.00159184,10115.2,0.00212296,0.022124,16,103004722,22,49,48,48,7,177317,54492117
6780,0.00159253,10139.5,0.00211968,0.019143,16,103212630,22,49,48,48,7,177509,54610346
6790,0.0015895,10135,0.00211304,0.027352,16,103361710,22,49,48,48,7,177603,54677818
6800,0.00159648,10193.7,0.00212285,0.027427,16,103507208,22,49,48,48,7,177673,54725868
6810,0.0015878,10153.9,0.00208226,0.022696,16,103666949,22,49,48,48,7,177769,54804428
6820,0.00159747,10230.1,0.0020918,0.018618,16,103812074,22,49,48,48,7,177865,54849515
6830,0.00159479,10225.4,0.00212721,0.021836,16,103937973,22,49,48,48,7,177952,54893372
6840,0.00159288,10228.4,0.00208474,0.043133,16,104092651,22,49,48,48,7,178015,54935260
6850,0.00159058,10231.9,0.00211214,0.018562,16,104284806,22,49,48,48,7,178141,55028847
6860,0.00159811,10294.5,0.00208423,0.019219,16,104429441,22,49,48,48,7,178196,55090249
6870,0.00158622,10230.9,0.00219317,3.28198,16,104561500,22,49,48,48,7,178306,55160130
6880,0.00159682,10319.4,0.0021302,0.026804,16,104768002,22,49,48,48,7,178439,55223216
6890,0.0015938,10311.9,0.00208386,0.023621,16,104888711,22,49,48,48,7,178503,55278828
6900,0.00159165,10313.9,0.00208769,0.027283,16,105054497,22,49,48,48,7,178739,55357346
6910,0.00158984,10313.9,0.00208405,0.151604,16,105173285,22,49,48,48,7,178786,55408911
6920,0.00159179,10342.2,0.00209464,0.022464,16,105333332,22,49,48,48,7,178899,55474525
6930,0.00159682,10386,0.0020868,0.020232,16,105444155,22,49,48,48,7,178973,55532319
6940,0.00159211,10367.7,0.00212185,0.02133,16,105569008,22,49,48,48,7,179039,55588452
6950,0.00158761,10354.4,0.00208273,0.029876,16,105730623,22,49,48,48,7,179125,55648854
6960,0.00158666,10361.6,0.00208359,0.017738,16,105865806,22,49,48,48,7,179259,55725745
6970,0.00159098,10405.5,0.00209212,0.018568,16,106025200,22,49,48,48,7,179375,55768712
6980,0.00158919,10409,0.00208723,0.01782,16,106180383,22,49,48,48,7,179473,55824078
6990,0.00159556,10468.1,0.00208617,0.022414,16,106358689,22,49,48,48,7,179632,55891342
7000,0.00159095,10449.6,0.00208566,0.022386,16,106475703,22,49,48,48,7,179687,55945606
7010,0.00159278,10475.3,0.00209138,0.022533,16,106612121,22,49,48,48,7,179734,55985575
7020,0.00159094,10479.6,0.00212821,0.024268,16,106782796,22,49,48,48,7,179828,56049653
7030,0.00158814,10473.7,0.00208332,0.023042,16,106909953,22,49,48,48,7,179914,56095395
7040,0.00158908,10499.1,0.0021297,0.028,16,107111495,22,49,48,48,7,180084,56209687
7050,0.00159019,10522.6,0.00208674,0.025455,16,107275173,22,49,48,48,7,180136,56297587
7060,0.00159123,10542.8,0.00208674,0.027596,16,107410036,22,49,48,48,7,180171,56384656
7070,0.00159316,10568.8,0.00208395,0.025059,16,107544094,22,49,48,48,7,180229,56432230
7080,0.00158812,10554.3,0.00217847,1.13431,16,107740442,22,49,48,48,7,180349,56488303
7090,0.00159814,10634.1,0.00209227,0.024628,16,107873620,22,49,48,48,7,180407,56517373
7100,0.00159685,10639.8,0.00212579,0.030588,16,108022290,22,49,48,48,7,180543,56566132
7110,0.00158912,10603.4,0.00209287,0.024213,16,108176501,22,49,48,48,7,180595,56607331
7120,0.00159075,10624.5,0.00212543,0.031355,16,108278360,22,49,48,48,7,180647,56634328
7130,0.00159031,10639,0.00213052,0.026976,16,108460166,22,49,48,48,7,180748,56734777
7140,0.00159004,10648.3,0.0020914,0.021753,16,108571341,22,49,48,48,7,180797,56765891
7150,0.00159599,10707.6,0.00208957,0.023256,16,108769759,22,49,48,48,7,180880,56826232
7160,0.00158992,10685,0.00213176,0.024931,16,108957084,22,49,48,48,7,180942,56933962
7170,0.00158922,10693.8,0.0021263,0.023191,16,109092507,22,49,48,48,7,181013,57030247
7180,0.00159473,10745.8,0.00212745,0.023307,16,109242766,22,49,48,48,7,181085,57107887
7190,0.00158968,10720.3,0.00213529,0.638103,16,109324756,22,49,48,48,7,181109,57129567
7200,0.00158848,10732.8,0.00212966,0.032387,16,109542249,22,49,48,48,7,181207,57216609
7210,0.00159025,10755.8,0.00212282,0.020151,16,109652222,22,49,48,48,7,181234,57257861
7220,0.00158872,10759.8,0.00209116,0.019757,16,109796046,22,49,48,48,7,181260,57306315
7230,0.00159142,10793.4,0.00208974,0.018245,16,109954225,22,49,48,48,7,181378,57387849
7240,0.00158414,10755.1,0.00209193,0.017334,16,110067230,22,49,48,48,7,181435,57412143
7250,0.00159233,10826.5,0.00209615,0.022829,16,110229464,22,49,48,48,7,181522,57498759
7260,0.00159204,10840.6,0.00209409,0.026912,16,110394094,22,49,48,48,7,181564,57545812
7270,0.00159281,10860.6,0.00208955,0.02145,16,110544511,22,49,48,48,7,181658,57589784
7280,0.00158916,10855.3,0.00212947,0.028639,16,110747693,22,49,48,48,7,181755,57664387
7290,0.00159341,10901.5,0.00209375,0.021325,16,110923757,22,49,48,48,7,181844,57752582
7300,0.00159184,10909.7,0.00212584,0.01963,16,111121866,22,49,48,48,7,182037,57809349
7310,0.00158592,10881.2,0.00212433,0.032054,16,111241623,22,49,48,48,7,182076,57839710
7320,0.00159152,10931.9,0.00213653,0.025802,16,111364972,22,49,48,48,7,182124,57895010
7330,0.00158838,10926.3,0.00213369,0.024539,16,111527743,22,49,48,48,7,182196,57958866
7340,0.00159023,10950.5,0.00209816,0.025909,16,111644926,22,49,48,48,7,182258,58013650
7350,0.00158876,10950.6,0.00209418,0.024417,16,111746361,22,49,48,48,7,182325,58041479
7360,0.00159116,10982.5,0.00209279,0.022373,16,111903015,22,49,48,48,7,182416,58084600
7370,0.0015912,10997.5,0.00209145,0.019154,16,112053607,22,49,48,48,7,182491,58136735
7380,0.00158668,10977.8,0.00209054,0.033874,16,112166921,22,49,48,48,7,182577,58184920
7390,0.00159264,11032.7,0.00213918,0.026295,16,112307502,22,49,48,48,7,182658,58226067
7400,0.00159464,11062.2,0.00212822,0.019281,16,112465803,22,49,48,48,7,182728,58312693
7410,0.00158586,11015.5,0.00210131,0.020622,16,112610617,22,49,48,48,7,182772,58356749
7420,0.00159587,11095.7,0.00213226,0.022723,16,112716384,22,49,48,48,7,182821,58390828
7430,0.00159052,11077,0.00213527,0.023394,16,112907451,22,49,48,48,7,182902,58433911
7440,0.00158755,11070.5,0.00212304,0.018796,16,113051980,22,49,48,48,7,182979,58481593
7450,0.00159534,11138.3,0.00209786,0.020263,16,113187815,22,49,48,48,7,183039,58548201
7460,0.00159571,11161.3,0.00213735,0.531352,16,113400877,22,49,48,48,7,183209,58618383
7470,0.00159685,11183.1,0.00210185,0.02321,16,113543142,22,49,48,48,7,183309,58668573
7480,0.00159006,11155.2,0.00213026,0.026508,16,113745437,22,49,48,48,7,183390,58743904
7490,0.00159096,11176.1,0.00213308,0.019498,16,113893779,22,49,48,48,7,183444,58785732
7500,0.00159167,11202.6,0.00210322,0.022048,16,114119327,22,49,48,48,7,183551,58852925
7510,0.00159196,11221.1,0.00213951,0.020881,16,114290399,22,49,48,48,7,183647,58922534
7520,0.00159411,11258.3,0.0021367,0.021671,16,114518786,22,49,48,48,7,183721,59026866
7530,0.00159585,11285.3,0.00213742,0.020191,16,114667361,22,49,48,48,7,183785,59106485
7540,0.00158887,11251.5,0.00210617,0.029744,16,114828153,22,49,48,48,7,183846,59150552
7550,0.00159304,11297.4,0.00213449,0.027345,16,114996630,22,49,48,48,7,183955,59222182
7560,0.00158783,11277,0.00209961,0.023834,16,115166309,22,49,48,48,7,184041,59269084
7570,0.00159033,11311.9,0.00213316,0.020933,16,115341424,22,49,48,48,7,184101,59353596
7580,0.001594,11355.3,0.00213096,0.025855,16,115519978,22,49,48,48,7,184167,59429349
7590,0.00159256,11359.2,0.00213293,0.020164,16,115663569,22,49,48,48,7,184275,59481924
7600,0.00159375,11381.1,0.00209796,0.018232,16,115799637,22,49,48,48,7,184357,59529769
7610,0.00159443,11396.4,0.00209678,0.01721,16,115902045,22,49,48,48,7,184394,59564396
7620,0.00159448,11412.1,0.00213298,0.022849,16,116058658,22,49,48,48,7,184496,59615866
7630,0.00159052,11399.9,0.00210205,0.030619,16,116224421,22,49,48,48,7,184581,59682011
7640,0.00159185,11426.2,0.00214361,0.023815,16,116396013,22,49,48,48,7,184643,59740097
7650,0.00159127,11434,0.00213991,0.029962,16,116517570,22,49,48,48,7,184701,59767979
7660,0.00159235,11453.7,0.00210178,0.021029,16,116635837,22,49,48,48,7,184716,59795428
7670,0.00158807,11437.9,0.00213183,0.020715,16,116789009,22,49,48,48,7,184817,59881082
7680,0.00158906,11458.7,0.00209895,0.019464,16,116933004,22,49,48,48,7,184978,59950519
7690,0.00159078,11487.1,0.00213501,0.024696,16,117096913,22,49,48,48,7,185029,59988572
7700,0.00159182,11509.7,0.0020994,0.023467,16,117252481,22,49,48,48,7,185110,60045691
7710,0.00158588,11484.4,0.00209969,0.028587,16,117432004,22,49,48,48,7,185186,60106938
7720,0.00159549,11570,0.00210334,0.020295,16,117592289,22,49,48,48,7,185250,60158814
7730,0.00159423,11573,0.00210605,0.030571,16,117715530,22,49,48,48,7,185308,60202903
7740,0.00159249,11575.5,0.00209751,0.0241,16,117870329,22,49,48,48,7,185402,60254376
7750,0.00159266,11594.1,0.0021442,0.027449,16,118047001,22,49,48,48,7,185475,60300507
7760,0.00159072,11595,0.00210525,0.022411,16,118197052,22,49,48,48,7,185543,60371959
7770,0.00159648,11652.5,0.00214553,0.026258,16,118359206,22,49,48,48,7,185660,60443047
7780,0.00159818,11676.8,0.00215167,0.106751,16,118478319,22,49,48,48,7,185694,60483688
7790,0.0015898,11627.4,0.0021155,0.618942,16,118599725,22,49,48,48,7,185755,60514033
7800,0.00159956,11714.8,0.00209926,0.016651,16,118764022,22,49,48,48,7,185818,60553157
7810,0.00159635,11707.2,0.0021074,0.024756,16,118925672,22,49,48,48,7,185916,60580908
7820,0.00159081,11677.7,0.00210932,0.019425,16,119036002,22,49,48,48,7,185938,60597426
7830,0.00159536,11728.7,0.00214022,0.028749,16,119220583,22,49,48,48,7,186106,60684863
7840,0.0015907,11710.1,0.00209848,0.021078,16,119380217,22,49,48,48,7,186182,60739330
7850,0.00159263,11740.4,0.00213548,0.023899,16,119545171,22,49,48,48,7,186256,60797300
7860,0.00159556,11774.7,0.00210515,0.01999,16,119671645,22,49,48,48,7,186297,60863963
7870,0.00159,11746.2,0.00210843,0.026017,16,119799448,22,49,48,48,7,186392,60905471
7880,0.00159125,11766.1,0.00213728,0.021401,16,119905134,22,49,48,48,7,186417,60956538
7890,0.00158829,11760.1,0.0021122,0.763274,16,120067507,22,49,48,48,7,186504,61015179
7900,0.00159395,11821.9,0.00214416,0.018964,16,120273616,22,49,48,48,7,186573,61067486
7910,0.00159064,11813.5,0.00209987,0.018151,16,120439734,22,49,48,48,7,186660,61145951
7920,0.00158932,11816.3,0.00214305,0.021415,16,120565530,22,49,48,48,7,186718,61175120
7930,0.00159091,11849,0.0021359,0.02469,16,120785113,22,49,48,48,7,186860,61260948
7940,0.00158977,11854.3,0.00214808,0.022539,16,120924293,22,49,48,48,7,186921,61332563
7950,0.00159971,11939.5,0.00211002,0.021932,16,121035628,22,49,48,48,7,186955,61373700
7960,0.00158921,11877.9,0.00214109,0.026848,16,121206937,22,49,48,48,7,187021,61459794
7970,0.00159184,11913,0.00214777,0.025388,16,121364605,22,49,48,48,7,187088,61508386
7980,0.00159322,11936.5,0.00216629,1.1734,16,121497448,22,49,48,48,7,187123,61551835
7990,0.00159696,11975,0.00210738,0.025565,16,121601671,22,49,48,48,7,187183,61580027
8000,0.00159491,11969.4,0.00214073,0.022795,16,121698753,22,49,48,48,7,187249,61647327
8010,0.00158985,11951,0.0021073,0.017682,16,121902261,22,49,48,48,7,187368,61724718
8020,0.00159627,12014.8,0.00215603,0.698635,16,122061782,22,49,48,48,7,187439,61789430
8030,0.00159444,12012.1,0.00209395,0.019647,16,122171759,22,49,48,48,7,187486,61832334
8040,0.00159112,12003.1,0.00213563,0.018491,16,122337020,22,49,48,48,7,187553,61895626
8050,0.00159108,12016.9,0.00213927,0.020676,16,122482003,22,49,48,48,7,187626,61958413
8060,0.00158737,12005.8,0.00209427,0.022348,16,122652388,22,49,48,48,7,187682,62004609
8070,0.00158993,12036.7,0.00210367,0.028739,16,122767447,22,49,48,48,7,187712,62071031
8080,0.00159106,12058.1,0.00213866,0.019701,16,122894573,22,49,48,48,7,187763,62121852
8090,0.00159331,12090.5,0.00213491,0.017384,16,123049975,22,49,48,48,7,187826,62152661
8100,0.00159493,12120.9,0.00210521,0.022169,16,123237331,22,49,48,48,7,187860,62236615
8110,0.0015861,12068.5,0.00213613,0.026395,16,123391259,22,49,48,48,7,187973,62280738
8120,0.00158812,12097.3,0.00214161,0.018328,16,123526413,22,49,48,48,7,188035,62334312
8130,0.00159157,12135.1,0.00214161,0.023832,16,123643627,22,49,48,48,7,188072,62356663
8140,0.00159168,12155,0.00213911,0.020152,16,123840155,22,49,48,48,7,188161,62428782
8150,0.00159413,12189.8,0.00213749,0.029703,16,124005729,22,49,48,48,7,188279,62485570
8160,0.00159058,12178.4,0.00214197,0.020175,16,124166596,22,49,48,48,7,188328,62529341
8170,0.0015907,12192.4,0.00215002,0.017477,16,124300385,22,49,48,48,7,188453,62573463
8180,0.00158776,12184.1,0.00214409,0.01915,16,124443043,22,49,48,48,7,188483,62618035
8190,0.00158636,12187.9,0.00212804,0.022779,16,124589516,22,49,48,48,7,188522,62678191
8200,0.00158566,12197.2,0.00214199,0.02462,16,124740957,22,49,48,48,7,188612,62929917
8210,0.0015865,12216.7,0.00214077,0.028494,16,124871968,22,49,48,48,7,188643,62965750
8220,0.00159381,12288.3,0.002099,0.017359,16,125028955,22,49,48,48,7,188698,63143759
8230,0.00158917,12267.9,0.00222399,1.1565,16,125186101,22,49,48,48,7,188783,63206530
8240,0.0015907,12294.7,0.00209738,0.022251,16,125337329,22,49,48,48,7,188857,63354676
8250,0.00159226,12322,0.00214853,0.023215,16,125492510,22,49,48,48,7,188925,63412039
8260,0.00159334,12343.9,0.00219963,1.18029,16,125628089,22,49,48,48,7,188943,63441693
8270,0.00158729,12309.7,0.00210321,0.029376,16,125756695,22,49,48,48,7,188971,63525205
8280,0.00159144,12358.2,0.00214728,0.02828,16,125925181,22,49,48,48,7,189072,63614635
8290,0.00158727,12342.8,0.00214078,0.020891,16,126099988,22,49,48,48,7,189106,63661305
8300,0.00158101,12304.9,0.0021312,0.020349,16,126207137,22,49,48,48,7,189133,63701534
8310,0.0015917,12406.1,0.0021375,0.025459,16,126395024,22,49,48,48,7,189258,63807961
8320,0.00159466,12440.4,0.00214166,0.026762,16,126505958,22,49,48,48,7,189287,63837764
8330,0.00159109,12425.9,0.00210158,0.031789,16,126640122,22,49,48,48,7,189320,63908735
8340,0.00160405,12540.3,0.00210047,0.024775,16,126770495,22,49,48,48,7,189365,63955093
8350,0.00159126,12451.1,0.00214485,0.019176,16,126877237,22,49,48,48,7,189399,64038099
8360,0.00159352,12479.3,0.00210434,0.023852,16,126981094,22,49,48,48,7,189454,64083572
8370,0.00159096,12471.7,0.002142,0.027507,16,127106792,22,49,48,48,7,189540,64188854
8380,0.00158685,12455.2,0.00210435,0.023781,16,127266348,22,49,48,48,7,189592,64232410
8390,0.00159032,12495.1,0.00214676,0.021936,16,127393362,22,49,48,48,7,189627,64314657
8400,0.00158639,12481,0.0021415,0.018624,16,127565084,22,49,48,48,7,189712,64360966
8410,0.0015879,12508.2,0.00214426,0.0288,16,127724966,22,49,48,48,7,189780,64414597
8420,0.00158572,12514.3,0.00210102,0.024567,16,127973541,22,49,48,48,7,190018,64520103
8430,0.00159143,12573,0.00214901,0.027446,16,128112903,22,49,48,48,7,190079,64565365
8440,0.00159074,12579.1,0.00210496,0.022307,16,128227884,22,49,48,48,7,190114,64596818
8450,0.00159201,12607.4,0.00215482,1.08125,16,128415066,22,49,48,48,7,190182,64680154
8460,0.00158858,12599.9,0.00210391,0.018619,16,128619753,22,49,48,48,7,190267,64771973
8470,0.00159611,12673.9,0.00214322,0.017632,16,128762736,22,49,48,48,7,190316,64826582
8480,0.00159045,12641.2,0.00215118,0.536577,16,128885981,22,49,48,48,7,190366,64907344
8490,0.00159163,12670.7,0.00210408,0.027506,16,129097077,22,50,49,49,7,190494,65045057
8500,0.00158953,12670.2,0.00210095,0.02974,16,129265040,22,50,49,49,7,190562,65131386
8510,0.0015897,12687.5,0.00214732,0.019741,16,129426223,22,50,49,49,7,190638,65220711
8520,0.00159029,12709.8,0.00211177,0.029858,16,129607556,22,50,49,49,7,190691,65306733
8530,0.00158949,12715.3,0.00213892,0.020509,16,129727790,22,50,49,49,7,190751,65349325
8540,0.00158476,12699.8,0.00214865,0.525733,16,129964207,22,50,49,49,7,190867,65433135
8550,0.00159182,12774.1,0.00210969,0.018848,16,130146617,22,50,49,49,7,190946,65510300
8560,0.00158606,12745,0.00214117,0.023799,16,130325445,22,50,49,49,7,191045,65596897
8570,0.00159129,12805.1,0.00210391,0.025389,16,130512351,22,50,49,49,7,191084,65674297
8580,0.00159217,12824.9,0.00214202,0.035885,16,130640828,22,50,49,49,7,191117,65710328
8590,0.00159023,12824.3,0.00211119,0.019879,16,130793929,22,50,49,49,7,191154,65766151
8600,0.00159102,12842.2,0.00210774,0.020427,16,130909160,22,50,49,49,7,191191,65814698
8610,0.0015912,12857,0.00213898,0.026791,16,131046089,22,50,49,49,7,191260,65854437
8620,0.00159102,12868.2,0.00214655,0.019416,16,131173101,22,50,49,49,7,191298,65944202
8630,0.00158885,12864.3,0.00214335,0.020062,16,131309239,22,50,49,49,7,191344,65994720
8640,0.00159101,12898.2,0.00213918,0.020252,16,131481373,22,50,49,49,7,191400,66050204
