N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
5760,0.0016428,8888.99,0.00164823,0.018236,14,76217548,16,21,20,20,12,167899,48340662
5770,0.00164064,8888.83,0.0016203,0.018046,14,76318019,16,21,20,20,12,167990,48404310
5780,0.00164135,8901.51,0.00161946,0.01652,14,76394106,16,21,20,20,12,168034,48446538
5790,0.00164982,8959.29,0.00162613,0.033366,14,76495980,16,21,20,20,12,168110,48486481
5800,0.00164169,8927.81,0.00164217,0.025248,14,76606468,16,21,20,20,12,168205,48530009
5810,0.00163933,8929.92,0.00161698,0.017209,14,76737206,16,21,20,20,12,168285,48591223
5820,0.00164232,8968.13,0.00162568,0.024457,14,76930064,16,21,20,20,12,168409,48683071
5830,0.00164559,9003.29,0.00165058,0.024635,14,77081954,16,21,20,20,12,168501,48763223
5840,0.00164042,8987.78,0.00161663,0.018031,14,77193517,16,21,20,20,12,168569,48818638
5850,0.00164595,9032.69,0.00162209,0.025347,14,77322252,16,21,20,20,12,168677,48882828
5860,0.00164241,9032.03,0.00165554,0.019383,14,77487520,16,21,20,20,12,168782,48952259
5870,0.00164296,9053.38,0.00161688,0.020021,14,77650461,16,21,20,20,12,168973,49001883
5880,0.00164422,9075.48,0.00165288,0.016652,14,77783320,16,21,20,20,12,169097,49055429
5890,0.00164782,9113.82,0.00162512,0.018156,14,77947363,16,21,20,20,12,169240,49155434
5900,0.00164454,9109.82,0.00162077,0.022755,14,78071245,16,21,20,20,12,169344,49195362
5910,0.00164605,9138.34,0.00162604,0.025616,14,78248869,16,21,20,20,12,169448,49258454
5920,0.00164375,9140.26,0.00162904,0.022303,14,78377278,16,21,20,20,12,169546,49325259
5930,0.00164347,9153.12,0.00164637,0.020521,14,78503613,16,21,20,20,12,169649,49369984
5940,0.00164852,9191.5,0.0016262,0.016566,14,78592623,16,21,20,20,12,169691,49410965
5950,0.00164358,9181.6,0.00162137,0.029616,14,78747269,16,21,20,20,12,169784,49474730
5960,0.00164741,9218.33,0.00166757,0.022237,14,78880637,16,21,20,20,12,169840,49541460
5970,0.00164323,9213.85,0.00166532,0.01668,14,79047711,16,21,20,20,12,169986,49602332
5980,0.00164286,9224.63,0.00162711,0.091266,14,79159826,16,21,20,20,12,170085,49648920
5990,0.00164321,9240.07,0.00163776,0.100763,14,79277502,16,21,20,20,12,170177,49726868
6000,0.00164438,9264.15,0.00165087,0.018758,14,79430719,16,21,20,20,12,170251,49817969
6010,0.00164181,9268.35,0.00162649,0.021462,14,79595700,16,21,20,20,12,170330,49889754
6020,0.00164735,9312.5,0.00162373,0.020619,14,79707920,16,21,20,20,12,170377,49946193
6030,0.00163663,9269.66,0.00164814,0.017953,14,79865689,16,21,20,20,12,170454,50031292
6040,0.00164168,9312.41,0.00164779,0.02579,14,79988960,16,21,20,20,12,170579,50096403
6050,0.00164786,9361.98,0.00165152,0.016785,14,80115801,16,21,20,20,12,170632,50155842
6060,0.00164904,9380.05,0.00165625,0.017448,14,80213692,16,21,20,20,12,170688,50189046
6070,0.00164726,9382.88,0.00164463,0.018021,14,80326766,16,21,20,20,12,170812,50247714
6080,0.00164731,9396.24,0.00165916,0.016861,14,80440074,16,21,20,20,12,170870,50299392
6090,0.00164596,9399.51,0.00165781,0.016683,14,80535366,16,21,20,20,12,170934,50336551
6100,0.00164296,9400.3,0.00165088,0.02344,14,80692944,16,21,20,20,12,171077,50428884
6110,0.00164311,9414.83,0.00162273,0.029361,14,80812258,16,21,20,20,12,171167,50477648
6120,0.00164803,9459.55,0.00162648,0.024331,14,80957839,16,21,20,20,12,171284,50541054
6130,0.00164731,9474.21,0.00165023,0.017486,14,81122801,16,21,20,20,12,171369,50625976
6140,0.00164845,9496.97,0.00162689,0.02775,14,81264445,16,21,20,20,12,171424,50685529
6150,0.00165053,9524.16,0.00162693,0.020926,14,81397416,16,21,20,20,12,171549,50752624
6160,0.00165121,9542.54,0.00165073,0.022048,14,81523372,16,21,20,20,12,171636,50815400
6170,0.00164331,9509.46,0.00162612,0.023209,14,81633103,16,21,20,20,12,171721,50850586
6180,0.00164725,9548.11,0.00162959,0.017455,14,81771591,16,21,20,20,12,171809,50914550
6190,0.00164803,9569.97,0.00162736,0.022224,14,81924138,16,21,20,20,12,171911,50995443
6200,0.0016453,9572.98,0.00165571,0.024815,14,82089347,16,21,20,20,12,172041,51049504
6210,0.00165549,9647.78,0.00163288,0.021554,14,82224263,16,21,20,20,12,172145,51085358
6220,0.00164855,9621.48,0.00162914,0.016518,14,82348192,16,21,20,20,12,172244,51153591
6230,0.00165476,9675.54,0.00163369,0.02069,14,82502500,16,21,20,20,12,172303,51186240
6240,0.00164562,9641.69,0.00165086,0.021571,14,82676298,16,21,20,20,12,172510,51258816
6250,0.00164961,9678.07,0.00162144,0.025824,14,82788619,16,21,20,20,12,172577,51305616
6260,0.00164941,9693.89,0.00165676,0.02017,14,82936920,16,21,20,20,12,172678,51371734
6270,0.00164708,9697.36,0.00165934,0.021076,14,83086904,16,21,20,20,12,172780,51439295
6280,0.0016458,9707.99,0.00162881,0.028372,14,83246128,16,21,20,20,12,172897,51533885
6290,0.0016481,9740.27,0.00163328,0.022968,14,83411288,16,21,20,20,12,173050,51592508
6300,0.00164538,9741.79,0.00166291,0.015973,14,83566605,16,21,20,20,12,173169,51640581
6310,0.0016516,9791.99,0.00164493,0.017196,14,83682770,16,21,20,20,12,173232,51674942
6320,0.00165073,9798.95,0.00165465,0.019345,14,83786360,16,21,20,20,12,173283,51715819
6330,0.0016442,9781.91,0.00165332,0.027771,14,83978504,16,21,20,20,12,173371,51785645
6340,0.00165383,9854.99,0.00163871,0.015762,14,84116861,16,21,20,20,12,173437,51842979
6350,0.00165153,9852.21,0.00166634,0.023328,14,84210938,16,21,20,20,12,173488,51879140
6360,0.00164962,9855.89,0.0016338,0.022572,14,84343010,16,21,20,20,12,173574,51933889
6370,0.0016491,9867.07,0.00163288,0.018643,14,84465361,16,21,20,20,12,173655,52003659
6380,0.00164987,9886.18,0.00163504,0.01659,14,84591346,16,21,20,20,12,173721,52037039
6390,0.00165187,9915.27,0.00162539,0.024291,14,84742461,16,21,20,20,12,173887,52110020
6400,0.00164973,9916.13,0.001629,0.017193,14,84862135,16,21,20,20,12,173997,52174586
6410,0.00165287,9952.28,0.00163168,0.024216,14,85012636,16,21,20,20,12,174093,52251406
6420,0.00164593,9931.15,0.0016629,0.021194,14,85194351,16,21,20,20,12,174182,52317333
6430,0.0016547,10000.5,0.00163621,0.023426,14,85337869,16,21,20,20,12,174284,52384405
6440,0.00164895,9976.58,0.00166281,0.016013,14,85431365,16,21,20,20,12,174361,52421450
6450,0.00165405,10027.2,0.0016349,0.019826,14,85605189,16,21,20,20,12,174470,52485119
6460,0.00165284,10035.8,0.0016277,0.029205,14,85743848,16,21,20,20,12,174519,52524130
6470,0.00165146,10043,0.00166562,0.016358,14,85879831,16,21,20,20,12,174620,52622709
6480,0.00165076,10049.4,0.0016307,0.01677,14,85971502,16,21,20,20,12,174668,52677657
6490,0.00165383,10082.5,0.00163205,0.016665,14,86096589,16,21,20,20,12,174790,52736131
6500,0.00164998,10070.3,0.00169285,1.18259,14,86194903,16,21,20,20,12,174865,52798231
6510,0.00164736,10068.3,0.00163502,0.015475,14,86316385,16,21,20,20,12,174917,52856082
6520,0.00165207,10121.6,0.00164618,1.21435,14,86533435,16,21,20,20,12,175061,52956062
6530,0.00164661,10104.9,0.0016568,0.026528,14,86679453,16,21,20,20,12,175156,53006215
6540,0.0016515,10148.6,0.00163968,0.017893,14,86798618,16,21,20,20,12,175259,53067567
6550,0.00164857,10144.2,0.00165812,0.018644,14,86916149,16,21,20,20,12,175339,53120775
6560,0.00165335,10186.5,0.0016394,0.018307,14,87027926,16,21,20,20,12,175393,53172506
6570,0.00164999,10181.8,0.00168053,1.06761,14,87168274,16,21,20,20,12,175509,53228086
6580,0.00165604,10232.9,0.00164077,0.017106,14,87287525,16,21,20,20,12,175636,53283581
6590,0.00164996,10210.2,0.00163619,0.027269,14,87417043,16,21,20,20,12,175698,53350842
6600,0.00165404,10252.7,0.00163755,0.021274,14,87568759,16,21,20,20,12,175848,53414155
6610,0.0016526,10258.2,0.00163373,0.021875,14,87693851,16,21,20,20,12,175910,53456185
6620,0.00165435,10286.3,0.00166325,0.03863,14,87844043,16,21,20,20,12,175971,53524289
6630,0.0016554,10305.8,0.0016654,0.018415,14,87956157,16,21,20,20,12,176047,53586225
6640,0.00165401,10315.5,0.00165703,0.023362,14,88116596,16,21,20,20,12,176135,53636479
6650,0.00165822,10353.3,0.00163944,0.024223,14,88217125,16,21,20,20,12,176270,53688331
6660,0.00165496,10350,0.00165889,0.017766,14,88366485,16,21,20,20,12,176385,53750995
6670,0.00165254,10349.8,0.00166268,0.02037,14,88496407,16,21,20,20,12,176436,53805944
6680,0.00165504,10380.8,0.00163772,0.016511,14,88630189,16,21,20,20,12,176521,53857474
6690,0.00165845,10415.7,0.00163906,0.021132,14,88747583,16,21,20,20,12,176653,53905920
6700,0.0016522,10385.4,0.00166413,0.017059,14,88823884,16,21,20,20,12,176691,53948606
6710,0.00165331,10412.7,0.00163422,0.021631,14,89003342,16,21,20,20,12,176803,54060790
6720,0.00165391,10430.3,0.00164699,0.024604,14,89123414,16,21,20,20,12,176906,54112838
6730,0.00165207,10438.1,0.00168212,0.537558,14,89293948,16,21,20,20,12,177011,54200217
6740,0.00165575,10483.9,0.00163908,0.022031,14,89495107,16,21,20,20,12,177176,54313151
6750,0.00165355,10483.7,0.00163946,0.040228,14,89614707,16,21,20,20,12,177230,54396492
6760,0.00165875,10527.7,0.00164143,0.027343,14,89708447,16,21,20,20,12,177285,54451237
6770,0.00165711,10530,0.0016445,0.034151,14,89817924,16,21,20,20,12,177317,54492117
6780,0.00165843,10559.1,0.00164596,0.026436,14,90000986,16,21,20,20,12,177509,54610346
6790,0.00165285,10538.9,0.00166488,0.020949,14,90133883,16,21,20,20,12,177603,54677818
6800,0.00165307,10555.1,0.00166029,0.015885,14,90262199,16,21,20,20,12,177673,54725868
6810,0.00164591,10525.6,0.00162645,0.01908,14,90403560,16,21,20,20,12,177769,54804428
6820,0.00164911,10560.8,0.00162272,0.016141,14,90532765,16,21,20,20,12,177865,54849515
6830,0.00164654,10557.2,0.0016323,1.18494,14,90644806,16,21,20,20,12,177952,54893372
6840,0.00164213,10544.6,0.00164758,0.026449,14,90782071,16,21,20,20,12,178015,54935260
6850,0.00164859,10605,0.00162642,0.017649,14,90949560,16,21,20,20,12,178141,55028847
6860,0.00164169,10575.2,0.00164874,0.020948,14,91076751,16,21,20,20,12,178196,55090249
6870,0.00164125,10585.8,0.00164961,0.015711,14,91194690,16,21,20,20,12,178306,55160130
6880,0.00164696,10643.4,0.00165729,0.016035,14,91377110,16,21,20,20,12,178439,55223216
6890,0.00164706,10656.5,0.00162695,0.024267,14,91485270,16,21,20,20,12,178503,55278828
6900,0.00164506,10660,0.00164865,0.020075,14,91630567,16,21,20,20,12,178739,55357346
6910,0.00164894,10697.4,0.00165425,0.016987,14,91736652,16,21,20,20,12,178786,55408911
6920,0.00164564,10692.1,0.00162636,0.022465,14,91878112,16,21,20,20,12,178899,55474525
6930,0.00164715,10713.4,0.00162828,0.029245,14,91977484,16,21,20,20,12,178973,55532319
6940,0.00164478,10710.8,0.00162871,0.02782,14,92088938,16,21,20,20,12,179039,55588452
6950,0.00165104,10768.1,0.00162634,0.021732,14,92233561,16,21,20,20,12,179125,55648854
6960,0.0016466,10753,0.0016218,0.017393,14,92354538,16,21,20,20,12,179259,55725745
6970,0.00164727,10773.6,0.00162825,0.019986,14,92496595,16,21,20,20,12,179375,55768712
6980,0.00164677,10786.1,0.00165541,0.024472,14,92634346,16,21,20,20,12,179473,55824078
6990,0.00164555,10796.1,0.00165418,0.017325,14,92792528,16,21,20,20,12,179632,55891342
7000,0.00164954,10834.5,0.00163075,0.027232,14,92897931,16,21,20,20,12,179687,55945606
7010,0.00165303,10871.5,0.0016267,0.022651,14,93020355,16,21,20,20,12,179734,55985575
7020,0.00164887,10861.2,0.00163456,0.03024,14,93170728,16,21,20,20,12,179828,56049653
7030,0.00164971,10879.8,0.00162876,0.017317,14,93284812,16,21,20,20,12,179914,56095395
7040,0.00165395,10927.7,0.00165939,0.018507,14,93460128,16,21,20,20,12,180084,56209687
7050,0.00164173,10863.7,0.00165206,0.026653,14,93606490,16,21,20,20,12,180136,56297587
7060,0.00164597,10905.5,0.00165923,0.020283,14,93726012,16,21,20,20,12,180171,56384656
7070,0.00165124,10954.1,0.00163763,0.023697,14,93844829,16,21,20,20,12,180229,56432230
7080,0.00165292,10984.9,0.0016256,0.016032,14,94018596,16,21,20,20,12,180349,56488303
7090,0.00164675,10957.6,0.00165466,0.026688,14,94137807,16,21,20,20,12,180407,56517373
7100,0.00165108,11001.2,0.00163199,0.022711,14,94268242,16,21,20,20,12,180543,56566132
7110,0.00165093,11015.8,0.00166255,0.02,14,94404253,16,21,20,20,12,180595,56607331
7120,0.00164784,11005.8,0.00165926,0.030256,14,94495599,16,21,20,20,12,180647,56634328
7130,0.00164955,11035.3,0.00165223,0.019999,14,94655523,16,21,20,20,12,180748,56734777
7140,0.0016478,11035.2,0.00163057,0.0216,14,94755521,16,21,20,20,12,180797,56765891
7150,0.00165099,11076.6,0.00167178,0.016255,14,94931889,16,21,20,20,12,180880,56826232
7160,0.00164665,11066.3,0.00162751,0.016396,14,95097626,16,21,20,20,12,180942,56933962
7170,0.00164593,11075.4,0.00165693,0.023151,14,95219395,16,21,20,20,12,181013,57030247
7180,0.00165115,11126,0.00166066,0.017208,14,95354204,16,21,20,20,12,181085,57107887
7190,0.00164716,11107.9,0.00165989,0.015395,14,95429726,16,21,20,20,12,181109,57129567
7200,0.00164631,11123.5,0.00165283,0.015741,14,95619823,16,21,20,20,12,181207,57216609
7210,0.00164437,11121.9,0.00165517,1.21188,14,95718991,16,21,20,20,12,181234,57257861
7220,0.00164646,11150.8,0.00166315,0.017867,14,95848212,16,21,20,20,12,181260,57306315
7230,0.00163874,11114.3,0.00162704,0.028918,14,95988241,16,21,20,20,12,181378,57387849
7240,0.00165087,11208.1,0.00163547,0.025223,14,96088382,16,21,20,20,12,181435,57412143
7250,0.00164928,11213.8,0.00166586,0.016562,14,96232179,16,21,20,20,12,181522,57498759
7260,0.0016475,11218.3,0.00162709,0.018069,14,96377824,16,21,20,20,12,181564,57545812
7270,0.00164884,11242.6,0.00165542,0.020036,14,96511211,16,21,20,20,12,181658,57589784
7280,0.00164742,11253.3,0.00162708,0.027985,14,96690631,16,21,20,20,12,181755,57664387
7290,0.00165203,11302.5,0.00166769,0.021804,14,96846128,16,21,20,20,12,181844,57752582
7300,0.00165037,11310.9,0.00166301,0.027262,14,97019920,16,21,20,20,12,182037,57809349
7310,0.00164941,11316.8,0.00167392,0.0245,14,97127707,16,21,20,20,12,182076,57839710
7320,0.00165364,11358.6,0.00166527,0.027245,14,97238515,16,21,20,20,12,182124,57895010
7330,0.00164478,11314.2,0.00163728,0.017506,14,97383650,16,21,20,20,12,182196,57958866
7340,0.00165103,11369.3,0.0016428,0.028113,14,97488895,16,21,20,20,12,182258,58013650
7350,0.00164625,11346.9,0.00163364,0.017748,14,97580037,16,21,20,20,12,182325,58041479
7360,0.00164899,11381.6,0.00164578,0.757481,14,97719182,16,21,20,20,12,182416,58084600
7370,0.00165056,11407.8,0.00166932,0.020885,14,97853040,16,21,20,20,12,182491,58136735
7380,0.00165061,11420.1,0.00166481,0.022206,14,97955574,16,21,20,20,12,182577,58184920
7390,0.00164678,11407.7,0.00163262,0.015881,14,98079913,16,21,20,20,12,182658,58226067
7400,0.00164834,11434.7,0.00164017,0.021533,14,98221382,16,21,20,20,12,182728,58312693
7410,0.0016518,11473.5,0.00166242,0.021287,14,98350154,16,21,20,20,12,182772,58356749
7420,0.00165281,11491.6,0.00163407,0.021338,14,98445367,16,21,20,20,12,182821,58390828
7430,0.00164538,11459.2,0.00166774,0.024168,14,98614987,16,21,20,20,12,182902,58433911
7440,0.00164776,11490.4,0.00166458,0.016836,14,98743075,16,21,20,20,12,182979,58481593
7450,0.00164837,11508.5,0.00172962,1.17708,14,98863870,16,21,20,20,12,183039,58548201
7460,0.00164999,11541,0.00163616,0.016331,14,99051430,16,21,20,20,12,183209,58618383
7470,0.00165129,11564.4,0.00163783,0.029338,14,99177157,16,21,20,20,12,183309,58668573
7480,0.00165218,11591,0.00163976,0.020252,14,99355965,16,21,20,20,12,183390,58743904
7490,0.00165431,11621.1,0.00166773,0.024596,14,99488121,16,21,20,20,12,183444,58785732
7500,0.0016451,11578.6,0.00173335,2.11901,14,99685777,16,21,20,20,12,183551,58852925
7510,0.00164658,11606.1,0.00166857,0.017114,14,99835987,16,21,20,20,12,183647,58922534
7520,0.00165583,11694.2,0.0016454,0.021847,14,100037174,16,21,20,20,12,183721,59026866
7530,0.00165294,11689,0.00167381,0.024784,14,100170353,16,21,20,20,12,183785,59106485
7540,0.00165023,11686,0.00167017,0.016717,14,100312543,16,21,20,20,12,183846,59150552
7550,0.00164966,11699,0.00166509,0.02128,14,100461646,16,21,20,20,12,183955,59222182
7560,0.00164807,11704.8,0.0016629,0.029588,14,100612533,16,21,20,20,12,184041,59269084
7570,0.00164918,11730.5,0.00167285,0.030649,14,100768894,16,21,20,20,12,184101,59353596
7580,0.0016533,11777.8,0.00163685,0.029961,14,100927051,16,21,20,20,12,184167,59429349
7590,0.00164888,11760.9,0.00166032,0.020944,14,101054970,16,21,20,20,12,184275,59481924
7600,0.00164891,11775,0.00164046,0.023881,14,101175886,16,21,20,20,12,184357,59529769
7610,0.00164886,11785.4,0.00163517,0.01816,14,101268644,16,21,20,20,12,184394,59564396
7620,0.00165503,11845.4,0.00164813,0.021691,14,101407666,16,21,20,20,12,184496,59615866
7630,0.00165066,11830.9,0.00164011,0.027155,14,101554449,16,21,20,20,12,184581,59682011
7640,0.00165358,11869.3,0.00167726,0.01729,14,101706968,16,21,20,20,12,184643,59740097
7650,0.00165387,11883.8,0.0016395,0.01717,14,101814792,16,21,20,20,12,184701,59767979
7660,0.00165426,11899,0.00167093,0.020799,14,101921482,16,21,20,20,12,184716,59795428
7670,0.00165713,11935.3,0.00167562,0.027179,14,102057322,16,21,20,20,12,184817,59881082
7680,0.00165269,11917.5,0.00164215,0.02616,14,102182722,16,21,20,20,12,184978,59950519
7690,0.00165364,11941,0.00164912,0.017401,14,102327900,16,21,20,20,12,185029,59988572
7700,0.00165778,11986.6,0.001669,0.024158,14,102466336,16,21,20,20,12,185110,60045691
7710,0.0016534,11973.2,0.00164608,0.023914,14,102626726,16,21,20,20,12,185186,60106938
7720,0.00165454,11998.2,0.00164549,0.022866,14,102771443,16,21,20,20,12,185250,60158814
7730,0.00165413,12007.9,0.00167085,0.026743,14,102881850,16,21,20,20,12,185308,60202903
7740,0.00165611,12038,0.0016829,0.016775,14,103018975,16,21,20,20,12,185402,60254376
7750,0.0016585,12073.4,0.00164278,0.019507,14,103177063,16,21,20,20,12,185475,60300507
7760,0.00165336,12051.6,0.00163901,0.016124,14,103312309,16,21,20,20,12,185543,60371959
7770,0.00165546,12083,0.00164268,0.017687,14,103454234,16,21,20,20,12,185660,60443047
7780,0.00165508,12092.5,0.0016713,0.017747,14,103560778,16,21,20,20,12,185694,60483688
7790,0.00164938,12063.2,0.00167598,0.021584,14,103668773,16,21,20,20,12,185755,60514033
7800,0.0016469,12061.6,0.00167339,0.020312,14,103814855,16,21,20,20,12,185818,60553157
7810,0.00165595,12144.3,0.00167545,0.02975,14,103959100,16,21,20,20,12,185916,60580908
7820,0.00165681,12162.2,0.00166656,0.02182,14,104059098,16,21,20,20,12,185938,60597426
7830,0.0016582,12190.7,0.00164148,0.025996,14,104220983,16,21,20,20,12,186106,60684863
7840,0.00165224,12163.1,0.00164592,0.04155,14,104362803,16,21,20,20,12,186182,60739330
7850,0.0016592,12231.2,0.00166929,0.025992,14,104509234,16,21,20,20,12,186256,60797300
7860,0.00165339,12201.5,0.00174949,1.1153,14,104623397,16,21,20,20,12,186297,60863963
7870,0.00165203,12204.4,0.00167828,0.727281,14,104736730,16,21,20,20,12,186392,60905471
7880,0.00165544,12240.7,0.00165817,0.62147,14,104832856,16,21,20,20,12,186417,60956538
7890,0.00165443,12249.8,0.00167871,0.020434,14,104977460,16,21,20,20,12,186504,61015179
7900,0.001655,12274.7,0.00168041,0.657086,14,105159438,16,21,20,20,12,186573,61067486
7910,0.00165596,12298.7,0.00167905,0.01684,14,105306627,16,21,20,20,12,186660,61145951
7920,0.00165346,12293.2,0.00167111,0.019241,14,105419395,16,21,20,20,12,186718,61175120
7930,0.00165877,12354.5,0.00164671,0.014977,14,105612568,16,21,20,20,12,186860,61260948
7940,0.00165972,12375.9,0.00167257,0.036663,14,105736541,16,21,20,20,12,186921,61332563
7950,0.00165108,12323,0.00166956,0.02895,14,105836725,16,21,20,20,12,186955,61373700
7960,0.00166193,12421.5,0.00164458,0.02407,14,105989174,16,21,20,20,12,187021,61459794
7970,0.0016571,12401.4,0.00163745,0.020916,14,106129379,16,21,20,20,12,187088,61508386
7980,0.00165672,12412.3,0.00164367,0.023065,14,106248642,16,21,20,20,12,187123,61551835
7990,0.0016561,12418.5,0.00167666,0.026421,14,106342374,16,21,20,20,12,187183,61580027
8000,0.00165729,12437.6,0.00168523,0.641599,14,106430196,16,21,20,20,12,187249,61647327
8010,0.00165181,12416.8,0.00168478,0.022373,14,106610207,16,21,20,20,12,187368,61724718
8020,0.00165747,12475.4,0.00165054,0.028248,14,106751339,16,21,20,20,12,187439,61789430
8030,0.00166096,12513.2,0.001682,0.01885,14,106850871,16,21,20,20,12,187486,61832334
8040,0.00165653,12496.6,0.00164948,0.017962,14,106997412,16,21,20,20,12,187553,61895626
8050,0.00165641,12510.3,0.00167739,0.016268,14,107125736,16,21,20,20,12,187626,61958413
8060,0.00166155,12566.8,0.00168104,0.022369,14,107278803,16,21,20,20,12,187682,62004609
8070,0.00166048,12570.8,0.00167995,0.025176,14,107382677,16,21,20,20,12,187712,62071031
8080,0.00165414,12536.1,0.00164699,0.021968,14,107497361,16,21,20,20,12,187763,62121852
8090,0.00165572,12564,0.00168335,0.025478,14,107636102,16,21,20,20,12,187826,62152661
8100,0.0016563,12587.3,0.00167389,0.016522,14,107801756,16,21,20,20,12,187860,62236615
8110,0.00165948,12626.8,0.0016534,0.016768,14,107937395,16,21,20,20,12,187973,62280738
8120,0.00165948,12640.8,0.00168326,0.015837,14,108058088,16,21,20,20,12,188035,62334312
8130,0.00165624,12628.2,0.00165682,0.533198,14,108163332,16,21,20,20,12,188072,62356663
8140,0.00165868,12666.7,0.00165467,0.03691,14,108337339,16,21,20,20,12,188161,62428782
8150,0.00165514,12656.3,0.00165207,0.019504,14,108484239,16,21,20,20,12,188279,62485570
8160,0.00165862,12699.4,0.0016811,0.017053,14,108627702,16,21,20,20,12,188328,62529341
8170,0.00166137,12734,0.00168232,0.016652,14,108746140,16,21,20,20,12,188453,62573463
8180,0.00166091,12745.4,0.00165772,0.034053,14,108874687,16,21,20,20,12,188483,62618035
8190,0.00165644,12726.3,0.00168013,0.021361,14,109005886,16,21,20,20,12,188522,62678191
8200,0.00165566,12735.7,0.00167446,0.017699,14,109140763,16,21,20,20,13,188612,62929917
8210,0.00165759,12764,0.00167727,0.016459,14,109257947,16,21,20,20,13,188643,62965750
8220,0.00165368,12749.9,0.00164975,0.029559,14,109397447,16,21,20,20,13,188698,63143759
8230,0.00165731,12793.9,0.0016514,0.017734,14,109536619,16,21,20,20,13,188783,63206530
8240,0.00165413,12784.9,0.00168465,0.01828,14,109672340,16,21,20,20,13,188857,63354676
8250,0.00166088,12853,0.00167974,0.018225,14,109811187,16,21,20,20,13,188925,63412039
8260,0.00165957,12857,0.00165343,0.016184,14,109932617,16,21,20,20,13,188943,63441693
8270,0.00165606,12843.1,0.00168693,0.01958,14,110047553,16,21,20,20,13,188971,63525205
8280,0.00166041,12893.8,0.00165206,0.019187,14,110196504,16,21,20,20,13,189072,63614635
8290,0.00165731,12887.5,0.00164883,0.017001,14,110351549,16,21,20,20,13,189106,63661305
8300,0.00166592,12965.8,0.0016881,0.01688,14,110448475,16,21,20,20,13,189133,63701534
8310,0.0016568,12913.5,0.00164547,0.02204,14,110614524,16,21,20,20,13,189258,63807961
8320,0.00165606,12919.4,0.001643,0.022437,14,110714764,16,21,20,20,13,189287,63837764
8330,0.00165348,12913.1,0.00165838,0.759968,14,110834779,16,21,20,20,13,189320,63908735
8340,0.00165246,12918.8,0.00163702,0.025212,14,110952719,16,21,20,20,13,189365,63955093
8350,0.0016542,12943.6,0.00167157,0.025179,14,111049588,16,21,20,20,13,189399,64038099
8360,0.00165448,12956.7,0.00168143,0.538132,14,111144070,16,21,20,20,13,189454,64083572
8370,0.00165552,12977.8,0.00164447,0.026782,14,111256599,16,21,20,20,13,189540,64188854
8380,0.00164942,12946.3,0.001642,0.016921,14,111400056,16,21,20,20,13,189592,64232410
8390,0.00165116,12973.1,0.00167216,0.025373,14,111514329,16,21,20,20,13,189627,64314657
8400,0.00165359,13009.7,0.00164363,0.039747,14,111666931,16,21,20,20,13,189712,64360966
8410,0.00165624,13046.6,0.00167206,0.017283,14,111807864,16,21,20,20,13,189780,64414597
8420,0.0016538,13051.5,0.00167045,0.027505,14,112023740,16,21,20,20,13,190018,64520103
8430,0.00164873,13025.7,0.00163941,0.02121,14,112147799,16,21,20,20,13,190079,64565365
8440,0.00165208,13064.1,0.00167794,0.016063,14,112251560,16,21,20,20,13,190114,64596818
8450,0.00165572,13112,0.00167479,0.018736,14,112418978,16,21,20,20,13,190182,64680154
8460,0.00165197,13102.7,0.00164315,0.016952,14,112599540,16,21,20,20,13,190267,64771973
8470,0.00165252,13121.9,0.00167057,0.027442,14,112727556,16,21,20,20,13,190316,64826582
8480,0.00165454,13150.6,0.00167878,0.026119,14,112837758,16,21,20,20,13,190366,64907344
8490,0.00165077,13141.5,0.00163856,0.023363,14,113023914,16,21,20,20,13,190494,65045057
8500,0.00165757,13212.6,0.00167816,0.015669,14,113172472,16,21,20,20,13,190562,65131386
8510,0.00165018,13170.2,0.00167492,0.026668,14,113317607,16,21,20,20,13,190638,65220711
8520,0.00165408,13219.7,0.0016462,0.019647,14,113478527,16,21,20,20,13,190691,65306733
8530,0.00165454,13235.7,0.00167094,0.023193,14,113585716,16,21,20,20,13,190751,65349325
8540,0.00165354,13251,0.0016768,0.016239,14,113792846,16,21,20,20,13,190867,65433135
8550,0.00165427,13275.3,0.00167303,0.017194,14,113955218,16,21,20,20,13,190946,65510300
8560,0.00165048,13262.7,0.00164041,0.017886,14,114112846,16,21,20,20,13,191045,65596897
8570,0.00165175,13291.7,0.00164889,0.020524,14,114278520,16,21,20,20,13,191084,65674297
8580,0.00164919,13284.2,0.00167031,0.015705,14,114392810,16,21,20,20,13,191117,65710328
8590,0.00165544,13350.2,0.00164242,0.02127,14,114529614,16,21,20,20,13,191154,65766151
8600,0.00165553,13362.9,0.00167114,0.023796,14,114632831,16,21,20,20,13,191191,65814698
8610,0.00165435,13367.3,0.00167992,0.041801,14,114754841,16,21,20,20,13,191260,65854437
8620,0.00165367,13374.9,0.00166597,0.025104,14,114868447,16,21,20,20,13,191298,65944202
8630,0.00165585,13406.7,0.00164658,0.019909,14,114991362,16,21,20,20,13,191344,65994720
8640,0.00165388,13407.9,0.00164398,0.018396,14,115142042,16,21,20,20,13,191400,66050204
